id	event	source	text	lang	lang_conf	class_label
541303338542051328	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	am selling fifa 15 and madden 15 coins really cheap hit me up hurry #FIFA15 #FUT15 #MUT15 #fut #coins #STKARS #NEWCHE #MCFCvEFC #RubyPH	en	NA	response_efforts
15371	disaster_events	drd-figureeight-multimedia	Still no power at my apt building..off to NY in hopes its better in yonkers. #sandyisabuzzkillHey @hillsongNYC family- keep the info coming! If you or your family has immediate needs b/c of #sandy email, txt or tweet me with infoAlright what UI guy do I need to sleep with to get some power up in this bitch #ui #sandyprobz	en	1	requests_or_needs
580258509020925952	2014-2015_worldwide_landslides	crisisnlp-volunteers	BE.YOU.TIFUL = Expounding on being you(inside &amp; out), despite the opinions of others! �_�1 A queen��_ https://t.co/d3IkrKT1WF	en	NA	not_humanitarian
348465789302616065	2013_alberta_floods-ontopic	crisislext6	Parking lot at 5a and memorial - lots of silt. #sunnyside #yycflood http://t.co/d6gh5F6n9z	en	1	other_relevant_information
592781714562383874	2015_nepal_earthquake	crisisnlp-volunteers	#NepalEarthquake i fear numbers are higher this time.villages have been completed devastated.we have no counting  https://t.co/LA3GR7RXQQ	en	NA	not_humanitarian
593035730135478273	2015_nepal_earthquake	crisisnlp-volunteers	Beloved, let us join our hearts in prayer for the precious people of Nepal who are hurting; also peace for the precious people in Baltimore.	en	NA	not_humanitarian
592653140513705984	2015_nepal_earthquake	crisisnlp-volunteers	Please tell me this is fake.  http://t.co/SOyMF4Copm	en	NA	not_humanitarian
574838552464261120	2014-2015_worldwide_landslides	crisisnlp-volunteers	SoooOoooOoooOoOooOoOoOOoooo ready for my birthday!!�_�B�_�E����_�1	en	NA	not_humanitarian
295740046760345602	2013_queensland_floods-ontopic	crisislext6	OMG, the foam flood in #queensland #Australia I just watched that car, far out!!!	en	1	other_relevant_information
592593627982888960	2015_nepal_earthquake	crisisnlp-volunteers	Presuming what the Sanghi nutjobs are saying is true.If RG ate beef in India, the earthquake shud hv taken place here.Why Nepal? Connexion??	en	NA	not_humanitarian
592164238925279232	2015_nepal_earthquake	crisisnlp-volunteers	�_� #Nepal gov�۪t: Death toll rises to 688 According to the Nepalese government, the number of deaths from the��_ https://t.co/UX5o0LJmtg #newS	en	NA	not_humanitarian
262702124608151553	2012_sandy_hurricane-ontopic	crisislext6	if the news about the hurricane interrupts my viewing of OUAT, imma be pissed. #comeonsandy	en	1	other_relevant_information
324170869150720000	2013_boston_bombings	crisislext26	RT @blackpumahat: Most inspiring thing  - News stations reporting racers from #bostonmarathon running from finish line to nearby hospita ...	en	1	other_relevant_information
400436540511252480	2013_phillipines_typhoon-yolanda	crisislext26	NC Filipinos raise relief money as they wait for word on relatives: Four days after Typhoon Haiyan ... http://t.co/Ew3WaFzwPX #charlotte	en	1	donation_and_volunteering
460622112957669377	2014_middle-east_respiratory-syndrome	crisisnlp-cf	RT @healthmap: #CDC: Confirmed #MERS by lab. No evidence of sustained transmission.	en	1	disease_related
263130184151072769	2012_sandy_hurricane-ontopic	crisislext6	Hurricane sandy .....do pass by asap ~~	en	1	other_relevant_information
324734126395621377	2013_west-texas_explosion	crisislext26	RT @AmielGrant: Jesus Christ. You guys see the video of the Texas plant explosion?! My god	en	1	sympathy_and_support
324397249708818432	2013_boston_bombings-ontopic	crisislext6	RT @tothekidswho: here's to the kids who can't believe how fucked up this world is. #prayforboston	en	1	other_relevant_information
349666210926968832	2013_alberta_floods-ontopic	crisislext6	RT @randychevrier: 1/2 @calstampeders fans, Friday night we are doing 'Whatever it Takes' for #yycflood victims. Bring donations, buy 50/50…	en	1	other_relevant_information
389924213751963649	2013_bohol_earthquake	crisislext26	Lord God, keep the people safe in the Philippines  #earthquake	en	1	sympathy_and_support
913219963569176577	hurricane_maria	crisismmd	Sobering reportage from @jwpetersnyt â†“ https://t.co/WkdP5e0Po4 #usvirginislands #stcroix #usvi #virginislands #stx https://t.co/39mE0N7L91	en	NA	not_humanitarian
347922043242676225	2013_alberta_floods-ontopic	crisislext6	Two points spurs!!! Come on	en	1	not_humanitarian
784717327577321472	disaster_events	aidr_system	"Rockland groups mobilize to help Haiti after hurricane https://t.co/bGKEcnwy5d"	en	NA	other_relevant_information
349509857625378816	2013_alberta_floods-ontopic	crisislext6	Target Canada Donates $50,000 for Alberta Flood Relief http://t.co/m638itkcFU	en	1	other_relevant_information
451189006936453121	2014_chile_earthquake	crisisnlp-cf	New on the blog: Teens respond to Chile earthquake using World Vision training http://t.co/BVx64sSqh8	en	1	other_relevant_information
324011787936735233	2013_boston_bombings-ontopic	crisislext6	#PARENTING TIPS: #MENTALHEALTH & TRAGEDIES - Our thoughts are with those affected by the Boston Marathon Tragedy http://t.co/8drUcimctu	en	1	other_relevant_information
350161500909998080	2013_alberta_floods-ontopic	crisislext6	@SovereignBeard @ArabianNightsx lol what went down tonight im ao confused something about a hijab and Rawan and beef	en	1	not_humanitarian
204692048	2011_joplin_tornado-a131709	iscram13	Home safe but sans power. We'll make it! #okwx	en	1	personal_update
540044540267085825	2014_philippines_typhoon	crisisnlp-cf	PAGASA downplays fear that #Hagupit will become another Super Typhoon:  http://t.co/Gqb0jHwQeo http://t.co/U4bz7QvJvW http://t.co/t1kXqRtC5D	tl	0.8376449942588806	other_relevant_information
347871543545712640	2013_alberta_floods-ontopic	crisislext6	Ermahgawd #keg is my favourite!	en	1	not_humanitarian
296456134548676610	2013_queensland_floods-ontopic	crisislext6	@HeyBrie_ coz its cheaper to buy and glasses a full of ice	en	1	not_humanitarian
324593032596975616	2013_boston_bombings-ontopic	crisislext6	@t_bocc they took pics of my car speeding and sent a ticket to my house #bullshit	en	1	not_humanitarian
592070650359087104	2015_nepal_earthquake	crisisnlp-volunteers	we are asking for anyone's help to try and locate or provide information about Mr.Erik Hogg who was at one of the base camps in nepal.	en	NA	missing_and_found_people
346838003647401985	2013_singapore_haze	crisislext26	Malaysia remains as a good boy @fmtoday: Singapore, Indonesia tussle over haze problem | Free Malaysia Today: https://t.co/SaM3MXbwpJ	en	1	other_relevant_information
336809865588637697	2013_oklahoma_tornado-ontopic	crisislext6	Daming namatay sa Oklahoma USA. God's speed! :(=))))	tl	0.5216473340988159	not_humanitarian
909774995638845441	hurricane_irma	crisismmd	Have you been affected by Hurricane Irma? Please visit our Storm Info Center for resources and student FAQ's.‚Ä¶ https://t.co/DCAoHToTlU	en	NA	other_relevant_information
910579624857522176	hurricane_maria	crisismmd	Houses damaged, roofs blown off as Hurricane Maria batters USVI https://t.co/bP9jU23bwS https://t.co/ZRUOhXm5CN	en	NA	infrastructure_and_utilities_damage
451899307109523457	2014_chile_earthquake_esp	crisisnlp-volunteers	#Chile reactiva alerta de #tsunami tras fuerte r̩plica de 7.8 grados http://t.co/auZgy8V9YH	es	NA	other_relevant_information
927237083374215169	hurricane_maria	crisismmd	@FollowingEff He became Puerto Rico's governor. https://t.co/sXfpKXBNH9	en	NA	not_humanitarian
541397815394435073	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Goodmorning! #Hagupit	en	NA	not_humanitarian
919593624182108160	california_wildfires	crisismmd	#CaliforniaWildfires It's one disaster after another is this the #NewNormal https://t.co/TJmJUqp3i5 https://t.co/Jcxy5Zg3EG	en	NA	other_relevant_information
295827662214156289	2013_queensland_floods-ontopic	crisislext6	@DocTwon yes I was wanting next weekend to be a long weekend now. It's only fair.	en	1	not_humanitarian
909917624959631360	hurricane_irma	crisismmd	RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl	en	NA	other_relevant_information
541932947658375170	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Rain rain,! :(  #BagyongRuby #PrayForThePhilippines	en	NA	not_humanitarian
591903272845213696	2015_nepal_earthquake	crisisnlp-cf	RT @ABC: UPDATE: At least 1,457 believed to be dead after massive earthquake strikes in Nepal: http://t.co/yXKpIsBixf http://t.co/1nhQ48MI2s	en	NA	injured_or_dead_people
541882744150556672	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Keep safe everyone in the Phil.�__F��_ #PrayForThePhilippines #TyphoonRuby	en	NA	not_humanitarian
503644421070798848	2014_california_earthquake	crisisnlp-cf	6.0-magnitude earthquake hits Northern California: At least 120 people were injured, six criticall... http://t.co/mujSdtc2wM #losangeles	en	NA	injured_or_dead_people
6306	disaster_events	drd-figureeight-multimedia	We who are in Mon Repos 38, Carrefour, we need help because we aren't in the crowd we never get anything, please please put the message through for me	en	1	requests_or_needs
909879689610743810	hurricane_irma	crisismmd	.@CityofVeniceFL fishing pier closed pending Irma damage inspection https://t.co/R8jF1GzZnM @HeraldTribune https://t.co/pXumzN8Pub	en	NA	infrastructure_and_utilities_damage
451293972158480384	2014_chile_earthquake_esp	crisisnlp-volunteers	Confirman 6 Personas fallecidas, producto del terremoto 8,2 en norte de Chile.	es	NA	injured_or_dead_people
907346754793861121	hurricane_harvey	crisismmd	@shinytwosqn II AC Squadron Tornado Gr4 19th January 2011 https://t.co/Qg6z9A69Kr	en	NA	donation_and_volunteering
497087486720352257	2014_worldwide_ebola	crisisnlp-cf	@CUMALi_YILDIZ @bberwyn careful w tweeting these ominous signs. Like #ebola, you never know, it could mean the end.	en	1	not_humanitarian
348526268632924160	2013_alberta_floods-ontopic	crisislext6	Half these girls be more bipolar than Calgary's  weather.	en	1	not_humanitarian
351468723581890562	2013_alberta_floods-ontopic	crisislext6	RT @NewsTalk770: 100% of safety inspections have been completed for resident who need to be reenergized. Nenshi.  #yycflood	en	1	other_relevant_information
921562414084165632	hurricane_maria	crisismmd	@MacRumors @julipuli Not bad, two Project Loon balloon currently floating over Puerto Rico. https://t.co/mQe6PKaR3D	en	NA	not_humanitarian
591903394782060545	2015_nepal_earthquake	crisisnlp-cf	@78Southy Heard my friends Deepak and irshad  are in red cross camp in nepal, can you please help to locate them	en	NA	missing_and_found_people
349184318259736578	2013_alberta_floods	crisislext26	RT @C95: Good news! The water is receding and C-Train rides will be a lot more fun now. #YYCflood  http://t.co/V60RWwArsz	en	1	infrastructure_and_utilities_damage
592737900481093633	2015_nepal_earthquake	crisisnlp-volunteers	My heart is heavy thinking of those that have lost so much in #Nepal. Researching ideas on how I could #MakeADifference! #NepalQuakeRelief	en	NA	not_humanitarian
540026772926918657	2014_philippines_typhoon	crisisnlp-cf	RT @yourstrulylyra: Keep on praying Filipinos. Stay strong â¤ #RubyPH	en	1	sympathy_and_support
348831304663580672	2013_alberta_floods	crisislext26	Our thoughts are with all those affected by the #abflood.  Thanks to all the amazing volunteers and first responders keeping our city safe!	en	1	sympathy_and_support
324880876120973312	2013_boston_bombings-ontopic	crisislext6	Our thoughts and prayers are with West, Texas this morning while we also remember those affected by Monday's tragedy in Boston.	en	1	other_relevant_information
503643616045436930	2014_california_earthquake	crisisnlp-cf	Salvation Army Responding To California Earthquake http://t.co/S78lgNpUj1	en	NA	donation_and_volunteering
904652313679106048	hurricane_harvey	crisismmd	Texas – Corps of Engineers researchers use supercomputer to model Harvey flooding https://t.co/7Ki5o4MG3j https://t.co/R5hNwnaJR6	en	NA	other_relevant_information
262625639125884928	2012_sandy_hurricane-ontopic	crisislext6	@roisinesperry there's a hurricane?! aww no that's so bad :( I hope you can still go! as long as it's safe and all that!	en	1	other_relevant_information
295378173791723520	2013_queensland_floods-ontopic	crisislext6	@heybriannamay you're not with me. That's pretty srs	en	1	not_humanitarian
575791973954678785	2015_vanuatu_cyclone	crisisnlp-cf	Back from one the worst hit islands in #Vanuatu after #CyclonePam - animals are in desperate need  http://t.co/9kT0CaGBJY	en	NA	donation_and_volunteering
541617629278924800	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	Goodnight! stay safe everyone x #RubyPH H #Hagupit	en	NA	not_humanitarian
323901419000324097	2013_boston_bombings-ontopic	crisislext6	My heart is so broken for Boston right now. Sending love and prayers to everyone in our city right now	en	1	other_relevant_information
657494486277365760	disaster_events	aidr_system	"\"With a minimum central pressure of 880 millibars #Patricia broke the record of 882 millibars set by Wilma almost exactly 10 years ago.\""	en	NA	not_humanitarian
497086929524232192	2014_worldwide_ebola	crisisnlp-cf	RT @sciencegoddess: Concerned about Ebola? Youâ€™re worrying about the wrong disease http://t.co/sAVrgSYzJ0	en	1	other_relevant_information
336934671726284801	2013_oklahoma_tornado-ontopic	crisislext6	Our prayers are going out to ALL of our fellow Oklahoma neighbors!	en	1	other_relevant_information
626696208195563520	disaster_events	aidr_system	"Vessel movement suspended in all coastal districts in #Bangladesh due to #cyclone #Komen #CycloneKomen"	en	NA	infrastructure_and_utilities_damage
325308006126460928	2013_west_texas	crisislext6	This foo keep tellin his mamma No!!	en	1	not_humanitarian
392924500070629376	2013_australia_bushfire	crisislext26	The bush fire threat to the Blue Mountains west of Sydney has been averted for the rest of today according to officials. #CroozeFmNews	en	1	infrastructure_and_utilities_damage
348592334226731008	2013_alberta_floods-ontopic	crisislext6	RT @cenovus: Donate to @redcrosscanada to help w/ #abflood relief efforts. #Cenovus staff, we'll match employee donations http://t.co/d1Jz5…	en	1	other_relevant_information
296569739814240256	2013_queensland_floods-ontopic	crisislext6	Watching #Abba dock on ABC. Fascinating trip back to my childhood !	en	1	not_humanitarian
451189499599794176	2014_chile_earthquake	crisisnlp-cf	Why's he holdin up a Texas flag in Chile? -mao #PrayForChile #tlot #tcot #lnyhbt #teaparty #uniteblue http://t.co/ROL3e6N2bs	en	1	not_humanitarian
591916203884482560	2015_nepal_earthquake	crisisnlp-volunteers	Magnitude-7.9 quake strikes Kathmandu, toppling homes, famed ancient temples - The Japan Times http://t.co/MxOk5tyHqj	en	NA	infrastructure_and_utilities_damage
263075707339563010	2012_sandy_hurricane-ontopic	crisislext6	The library will remain CLOSED TUESDAY, OCTOBER 30, due to Hurricane Sandy. We hope to re-open Wednesday morning.	en	1	other_relevant_information
575791336911147008	2015_vanuatu_cyclone	crisisnlp-cf	RT @OCHAAsiaPac: Government/UN/NGOs are meeting now to plan the delivery of aid to affected parts of  #Vanuatu #TCPam Photo: @lowryjoe http‰Û_	en	NA	donation_and_volunteering
325579836515024898	2013_west-texas_explosion	crisislext26	RT @DAVIDMDRAIMAN: LETS NOT FORGET WEST, TEXAS. http://t.co/LJVvMeatg3	en	1	sympathy_and_support
575951553430888448	2014-2015_worldwide_landslides	crisisnlp-volunteers	Accenture #Government #Job: Business Analytics &amp; Business Intelligence Analyst (#Brussels) http://t.co/NWqruyoTyU #Jobs	en	NA	not_humanitarian
296553402027081729	2013_queensland_floods-ontopic	crisislext6	@decryption slipstream then means 1 per OS, try http://t.co/PETda98l instead	en	1	not_humanitarian
204690818	2011_joplin_tornado-a131709	iscram13	@fairhope71 - Fanks! Dat tornado is 1 Dat pops down & den going back up again.	en	0.8384446501731873	not_humanitarian
295415068991045632	2013_queensland_floods-ontopic	crisislext6	Just posted a photo @ Garden City Interchange http://t.co/6YnihEK6	en	1	not_humanitarian
382817968205205504	2013_pakistan_earthquake	crisisnlp-cf	RT @sanaaaaaaak: #Balochistan May Allah help you. May there be peace in your hearts and territory. Please remain a part of #Pakistan. We waâ€¦	en	1	sympathy_and_support
263221531897913344	2012_sandy_hurricane-ontopic	crisislext6	@TwistedGlecyL Baby! She's gone. Everything's ok now. Thank u. Love u	en	1	not_humanitarian
726435801656115202	disaster_events	aidr_system	"And Jordan, and Syria camps bombed.. Arabs love Palestinians.. to kill &amp; evict (the new Jews of the Middle East?) https://t.co/DT6cNnGuvI"	en	NA	infrastructure_and_utilities_damage
497088409887076352	2014_worldwide_ebola	crisisnlp-cf	WHO officially declares that #Senegal has ended #Ebola transmission within its borders http://t.co/dhb0K0iCwb	en	1	disease_related
910084561891098625	hurricane_irma	crisismmd	Hurricane Irma Released "250 Million Gallons Of Untreated Sewage" Into The Streets Of Florida | Zero Hedge‚Ä¶ https://t.co/I0wYFf8onh	en	NA	infrastructure_and_utilities_damage
239485312831725570	2012_venezuela_refinery-explosion	crisislext26	RT @PDVSA: Presidente Chávez expresa dolor por la tragedia en Amuay y declara 3 días de duelo nacional http://t.co/lVfAhE5R (video) #Amuay	es	1	sympathy_and_support
907086785599213568	hurricane_harvey	crisismmd	Out of office until Tuesday. Responses may be delayed. Also, I found my old kite at Mamaw's house! #HurricaneHarvey https://t.co/KfNuaRNvx8	en	NA	other_relevant_information
328249962058092544	2013_west_texas	crisislext6	Why can't June be here... #notfeelingit	en	1	not_humanitarian
324728657052594176	2013_west-texas_explosion	crisislext26	RT @prsarahevans: Able to offer housing to victims of #waco #westtexas explosion? Tweet, DM or email info and I'll compile a list: prsar ...	en	1	donation_and_volunteering
348639478795096064	2013_alberta_floods-ontopic	crisislext6	So, those @bankofMontreal commercials...   #BankofMontreal staff basically stalking their customers??!	en	0.7258133888244629	not_humanitarian
23795	disaster_events	drd-figureeight-multimedia	Despite the considerable logistical challenges, the Papua New Guinea Red Cross Society has already mobilized resources and is distributing aid.	en	1	requests_or_needs
